窗口,方法,累积奖励,vs基线提升(%)
w1,PPO动态,-318.7080078125,21.1
w1,静态基线(平衡),-404.1935119628906,0.0
w2,PPO动态,-427.71875,26.8
w2,静态基线(平衡),-584.0088500976562,0.0
