step,W1_MAPE_pct,W2_MAPE_pct,avg_MAPE_pct
h+1,6.0,4.46,5.23
h+2,5.98,4.49,5.24
h+3,5.84,4.75,5.29
h+4,5.55,4.96,5.25
h+5,5.93,4.94,5.44
h+6,6.34,5.23,5.79
h+7,5.51,5.45,5.48
avg,5.88,4.9,5.39
