size_bin,n_ships,ga_rh_time_min_mean,ga_rh_time_min_std,ga_rh_fitness_mean,ga_rh_fitness_std,pure_ga_time_min_mean,pure_ga_time_min_std,pure_ga_fitness_mean,pure_ga_fitness_std,sa_time_min_mean,sa_time_min_std,sa_fitness_mean,sa_fitness_std
400-600,30,0.88,0.54,0.7799,0.0547,0.83,0.54,0.7786,0.0529,0.03,0.01,-0.087,0.3072
600-800,19,1.79,0.85,0.7314,0.0236,1.71,0.83,0.7259,0.0212,0.05,0.01,-0.4261,0.248
800-1k,11,2.54,0.76,0.694,0.0217,2.42,0.73,0.691,0.0186,0.06,0.01,-0.4263,0.2241
1k-2k,24,7.09,2.56,0.6114,0.0521,6.77,2.41,0.612,0.0537,0.12,0.03,-0.713,0.1264
2k-4k,16,12.73,4.13,0.5487,0.0762,12.14,4.25,0.5403,0.0844,0.35,0.15,-0.8566,0.1792
