size_bin,n_ships,ga_rh_time_min,ga_rh_time_std,pure_ga_time_min,pure_ga_time_std,sa_time_sec,sa_time_std,delta_garh_vs_pure_sec
400-600,30,0.88,0.54,0.83,0.54,2.1,0.3,3.0
600-800,19,1.79,0.85,1.71,0.83,3.0,0.4,4.6
800-1k,11,2.54,0.76,2.42,0.73,3.7,0.4,7.2
1k-2k,24,7.09,2.56,6.77,2.41,7.4,1.8,18.9
2k-4k,16,12.73,4.13,12.14,4.25,21.2,9.1,35.7
