size_bin,n_ships,ga_rh_fitness,pure_ga_fitness,sa_fitness,sa_invalid_rate,delta_ga_rh_vs_pure
400–600,30,0.7799±0.0547,0.7786±0.0529,0.13%,-0.0870±0.3072,18/30 (60%)
600–800,19,0.7314±0.0236,0.7259±0.0212,0.55%,-0.4261±0.2480,17/19 (89%)
800–1k,11,0.6940±0.0217,0.6910±0.0186,0.30%,-0.4263±0.2241,11/11 (100%)
1k–2k,24,0.6114±0.0521,0.6120±0.0537,-0.06%,-0.7130±0.1264,24/24 (100%)
2k–4k,16,0.5487±0.0762,0.5403±0.0844,0.84%,-0.8566±0.1792,16/16 (100%)
