规模档,船数,f1_GA-RH,f1_纯GA,f1_Δ,f1_优势方,f2_GA-RH,f2_纯GA,f2_Δ,f2_优势方,fitness_GA-RH,fitness_纯GA,fitness_Δ,fitness_优势方,penalty_GA-RH,penalty_纯GA,penalty_Δ,penalty_优势方
400–600,30,0.7860±0.1037,0.7865±0.1017,-0.000480,GA-RH,0.7400±0.0992,0.7337±0.1008,+0.006360,GA-RH,0.7799±0.0547,0.7786±0.0529,+0.001292,GA-RH,0.0144±0.0054,0.0141±0.0050,+0.000230,纯GA
600–800,19,0.7458±0.0521,0.7415±0.0463,+0.004326,纯GA,0.6764±0.0346,0.6688±0.0449,+0.007553,GA-RH,0.7314±0.0236,0.7259±0.0212,+0.005498,GA-RH,0.0176±0.0046,0.0180±0.0049,-0.000411,GA-RH
800–1k,11,0.7113±0.0514,0.6950±0.0540,+0.016264,纯GA,0.6489±0.0254,0.6342±0.0253,+0.014773,GA-RH,0.6940±0.0217,0.6910±0.0186,+0.003026,GA-RH,0.0215±0.0040,0.0201±0.0036,+0.001373,纯GA
1k–1.5k,12,0.6620±0.0271,0.6597±0.0250,+0.002342,纯GA,0.5939±0.0307,0.6003±0.0356,-0.006392,纯GA,0.6327±0.0246,0.6339±0.0256,-0.001245,纯GA,0.0275±0.0046,0.0276±0.0044,-0.000100,GA-RH
1.5k–2k,12,0.6422±0.0638,0.6446±0.0599,-0.002400,GA-RH,0.5793±0.0366,0.5756±0.0344,+0.003708,GA-RH,0.5900±0.0639,0.5901±0.0657,-0.000041,纯GA,0.0343±0.0097,0.0340±0.0100,+0.000292,纯GA
2k–4k,15,0.6466±0.1231,0.6678±0.1051,-0.021240,GA-RH,0.6064±0.0698,0.6096±0.0757,-0.003253,纯GA,0.5550±0.0744,0.5462±0.0838,+0.008773,GA-RH,0.0434±0.0141,0.0465±0.0156,-0.003153,GA-RH
