vessel,pop_size,fitness_mean,fitness_std,time_s_mean
CNCT,20,0.678176,0.001924,30.0
CNCT,40,0.681548,0.0,59.0
CNCT,60,0.697325,0.016702,88.8
CNCT,80,0.688769,0.003263,118.0
CGAMV,20,0.474512,0.00749,226.5
CGAMV,40,0.469535,0.003346,452.6
CGAMV,60,0.48193,0.00269,685.6
CGAMV,80,0.481223,0.002233,900.8
